student_id,S_пос,S_пос_взв,S_опр,S_опр_взв,S_док,S_док_взв,S_лаб,S_лаб_взв,ЛР_сдано,ЛР_всего,Рейтинг_сумма,Проект_raw,Проект,Бонус_проект,Рейтинг_итог,Блок,Причина_блока,Зачёт
1,100.0,15.0,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-15.0,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
13,88.24,13.24,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-16.76,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
14,98.53,14.78,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-15.22,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
15,98.53,14.78,0.0,0.0,0.0,0.0,-35.0,-21.0,1,10,-6.22,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-35.00 < 50,НЕТ
16,88.24,13.24,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-16.76,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
17,100.0,15.0,0.0,0.0,0.0,0.0,-35.0,-21.0,1,10,-6.0,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-35.00 < 50,НЕТ
18,100.0,15.0,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-15.0,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
19,100.0,15.0,0.0,0.0,0.0,0.0,-35.0,-21.0,1,10,-6.0,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-35.00 < 50,НЕТ
20,94.12,14.12,0.0,0.0,0.0,0.0,-35.0,-21.0,1,10,-6.88,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-35.00 < 50,НЕТ
21,98.53,14.78,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-15.22,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
22,94.12,14.12,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-15.88,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
23,88.24,13.24,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-16.76,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
24,94.12,14.12,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-15.88,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
25,92.65,13.9,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-16.1,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
26,94.12,14.12,0.0,0.0,100.0,15.0,-50.0,-30.0,0,10,-0.88,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
27,100.0,15.0,0.0,0.0,0.0,0.0,-35.0,-21.0,1,10,-6.0,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-35.00 < 50,НЕТ
28,100.0,15.0,0.0,0.0,0.0,0.0,-35.0,-21.0,1,10,-6.0,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-35.00 < 50,НЕТ
29,94.12,14.12,0.0,0.0,100.0,15.0,-50.0,-30.0,0,10,-0.88,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
30,98.53,14.78,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-15.22,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
